Title,URL,Upload Date,Views
"Hacking Tools (with demos) that you need to learn in 2024","https://www.youtube.com/watch?v=GxkKszPVD1M&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=11&pp=iAQB","N/A","N/A"
"2024 Roadmap to Master Hacker","https://www.youtube.com/watch?v=_wOqpowCaW8&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=12&pp=iAQB","N/A","N/A"
"WiFi hacking like Mr Robot (with OTW)","https://www.youtube.com/watch?v=TZcgvi_KRvY&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=13&pp=iAQB","N/A","N/A"
"Linux for Hackers Python pip, Git, Apt NEW Tools Install with OTW! (Episode 4)","https://www.youtube.com/watch?v=EeGjmTx2diM&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=14&pp=iAQB","N/A","N/A"
"Linux for Hackers Tutorial with OTW! (Episode 2)","https://www.youtube.com/watch?v=8z-s5KQ9DbI&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=15&pp=iAQB","N/A","N/A"
"Linux for Hackers Tutorial (And Free Courses)","https://www.youtube.com/watch?v=YJUVNlmIO6E&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=16&pp=iAQB","N/A","N/A"
"What's the Future of AI in Cybersecurity and Hacking (are we doomed)?","https://www.youtube.com/watch?v=OJxRruHrSow&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=17&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"How to be Invisible Online (and the hard truth about it)...","https://www.youtube.com/watch?v=LEbAxsYRMcQ&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=18&pp=iAQB","N/A","N/A"
"Hide secret files in music and photos (just like Mr Robot)","https://www.youtube.com/watch?v=yq9zo6IzP64&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=19&pp=iAQB","N/A","N/A"
"2023 Roadmap to Master Hacker","https://www.youtube.com/watch?v=NXpeXn0SKPU&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=20&pp=iAQB","N/A","N/A"
"Top Hacking Books for 2023","https://www.youtube.com/watch?v=trPJaCGBbKU&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=21&pp=iAQB","N/A","N/A"
"Best Hacking Laptop 2023","https://www.youtube.com/watch?v=3KYZ5yEqvY4&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=22&pp=iAQB","N/A","N/A"
"Myths or Reality? Mr Robot Hacks Data Centers to blow up buildings.","https://www.youtube.com/watch?v=bK1lsI-ehL8&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=23&pp=iAQB","N/A","N/A"
"Hack like Mr Robot // WiFi, Bluetooth and Scada hacking","https://www.youtube.com/watch?v=3yiT_WMlosg&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=24&pp=iAQB","N/A","N/A"
"SMS spoofing and Raspberry Pi Scada hacking","https://www.youtube.com/watch?v=7V9_x97s4g8&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=25&pp=iAQB","N/A","N/A"
"Warning! This is how cars are hacked. Just like in Mr Robot.","https://www.youtube.com/watch?v=5LvqU3-iINk&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=26&pp=iAQB","N/A","N/A"
"Hacking cell phones like Mr Robot","https://www.youtube.com/watch?v=UYt0r5Rw2gE&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=27&pp=iAQB","N/A","N/A"
"Interview: Hackers Arise to hack Russia // Ukraine Cyberwar","https://www.youtube.com/watch?v=GudY7XYouRk&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=28&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"Hacking Power Plants and Industrial Control Systems (Scada)","https://www.youtube.com/watch?v=uXbGQiXsRes&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=29&pp=iAQB","N/A","N/A"
"Hacking CCTV and IP cameras: Are you safe?","https://www.youtube.com/watch?v=ZGCScbV7vSA&list=PLhfrWIlLOoKOf1Ru_TFAnubVuWc87i-7z&index=30&pp=iAQB","N/A","N/A"
